query,reply
爱你们，无论最后输赢，打完给你们直播看,直播呢
仿佛看到了你和原原的未来,哈哈哈你逗我
我才看到﹌蛋糕没吃到,哎，姐明天走了。过年见啦呀。
别担心啦教练会吼你,真是安慰到我了
支持胡一天，为爱护航,支持
我现在每篇文章都是提前一天写完……握握手,抱抱
一般我都先问你是谁,我问了…问了好几遍…没说、我更听不出来
蜀黍赶紧转业吧，不要还没结婚就把身体整垮了,转业哪有那么容易的事，现在还年轻
常网购什么,穷买的都不多
小心去喝茶,我不怕丁博士搞的是个毛
奴家谢过娘娘,以后好好孝敬娘娘，，平身
快来看看我,来啦来啦
放姜没有在开玩笑啊~,姜丝怎么啦。。去腥哦
想要程一抱抱,这个简单
你存在在我的存在？,才不是！是哲学上的“存在主义”啊朋友
亮屏三小时,对啊，有问题吗？
我在境外都被电话吵，直接关机,我也是，天天要接办公电话
那个妹子好好看,给你一个机会，你说的是哪个。粉和白，你选。
做作业时最重要是有一张很厚的被子,为啥咧
希望您今后还是少参加一些娱乐节目,感觉这次的跨界歌王把评委耍了
有帅哥吗？感觉关注我的没几个男生,没事有你就好了
十二地支的表盘岂不是要俩点儿走一格？,表示每个人的时间感觉。
倩倩和倩倩妈妈肠胃真好,其实是嘴馋
狐狸精-小猪,好的
鱼儿，好点木有呀,好多啦
马编LS油耗多少？,好像是14，不在乎这个。
给您颁个奖怎么样,打钱不好吗
戴耳机听歌！,刚刚和舍友消灭它了哈哈厉害吧
翻身了吗？,准备着
希望把城市流浪狗集中起来捕杀，吵得我一夜一夜不能睡。,你和流浪狗睡在一起吗？
我一难受你就开心,我错了
优先码怎么用啊,同问啊
坐等剁手。。。,不要这样
能换张敬业么？,能给张友善么，谢谢
加油加油！一定可以过,嗯嗯
有人知道这个美图是什么颜色的？,我也想知道
等一下，你不是09的啊，你毕什么业啊你,2012都要来了..你还不提前毕业啊
还有地方能再放个人吗？！,能！给你挪个地儿！
不骑车么,我就路过围观下…
我们胡老大今天是嗨起来的呀,太开心了哈哈哈哈哈
潜修已经结束了,你要带着你的38d正式出家啦？
九江雨一直下,谁叫你不回家
大半夜不睡你搞毛,我看电视剧~
无啪，真噶嘛？？,真葛！
修仙吗,啊？
摸摸头慢慢锻炼,慢慢来了好几年了
真是个勤奋的好土豆。,那是那是～
纪念日快乐，哈哈哈哈哈哈哈哈,你也来？？你们几个在小群捣鼓啥呢
还没体检吗,没呢…
我微笑着不说话,鄙视你不说话
你等待啥,等家家下班咯。
你回来解决我的火锅不要说别的,好纠结呀我明天是吃串串呢还是火锅呢
天天秀。有意思吗,不看不就行了
哇噻，你跑麻袋去了？,啊，有撒子好哇噻的
我也想吃外卖都木有,他很辣你不能吃你就这样想想安慰一下寄几
难过的是他掉了我把管子赶紧扭开都来不及,它这是给你机会买新的！
房间真多,换手机了
长好高了,还是不够高哈哈
同学中午好,姐也在鱼兄家呢
快去备课,好的好的，备课去了
哈哈哈下雨啦,是不是你熟悉的场景
王宝强离婚了，娘娘不想说点什么吗,有关系吗
易烊千玺真可爱,最喜欢易烊千玺
阳历生日快活,过个没完哈哈哈哈哈
私了没回复啊……,不会吧
人美穿什么都超好看,你也是哦
有彩蛋吗我想去厕所,有彩蛋
你毁了我的爆米花,我错了。下次买给你。
日常做梦,梦多美啊
短发好看的,看来我剪短还是一个很明智的决定哒
清明见，车我借到了,灵车漂移
今年考研成功,需要手机壳....不
梦想是捏到老婆的脸,哈哈哈哈给你实现！
女汉子,哈哈！！！不是我
百度有病吧，一个表情而已，天天炒作炒作，,你不懂滑稽对于贴吧的意义
为啥多了二流,这你都看过韩剧小王子
厦门有名的张三丰奶茶，去试试。,已经喝了
我不做大哥好多年,那做我小弟
协和院里树常青,暴露了协和在您心中的位置
为什么哪里都有张杰,那都有你呢
可以自己做饭吗,别人住的地方有厨房去那边弄吃的！
早安小鱼,晚上好
嘻嘻，我当天是从国漫那边走,你是先去白马湖再过去吗？
干嘛老是生气,我又不想的，被气着了发泄一下
想截那个招手的动作截了好久……,挥手好看
你在柳州？,在桂林和阳朔
今天木有鸟我，我说那个谁的小号呢,小号休息了，不能同时上俩，不是电脑
袋子里好像有勺子。。。,都忘了勺子了。
亲带个工艺品回来行吗？,王晓晨算么。
新歌好好听,空间
为嘛不带上我,我也想去
竟然有这么多新鲜的瓜果蔬菜,对呀
你讨厌的总是有人喜欢,呵呵
飞起124，没毛病,身为广东人的我居然听懂了
我会把字丑的和字丑的交换，避免尴尬,虽然写字丑，但我想收到字美的，我要求是不是太高了
我去运动了,又打篮球么
打球,挺好的
薏米是什么？,"百度一下,你就知道."
预约12点半的外卖吗？,哈哈哈哈你！
求试吃！,在家否？
哈哈，我天天耍，原厂458有点凶,少爷，赞助套方向盘吧
我的耳洞已经么有了,还会再打吗
别狡辩啦快去睡吧,才不是!!!!晚安啦，我12点再起来睡了
新年快乐。,晚安
弱弱的问一句，这是什么剧,寻找前世之旅
哥哥我来啦！！！,怎么突然这样哦
没标点看着累,同感
嘴子王，给我留没有,必须留啊。
心疼学姐,然后呢心疼了以后呢
我的蓓蓓,…打算早睡早起调两天
想结婚了？,是啊。可是我还什么都不会，什么都木有。
恺恺，活着不好吗,可能是活腻了
好奇怪的梦，科幻般的感觉。,是啊，糊涂鼠，梦是另一个空间了
表白李易峰帅出天际了,帅到爆
算命的没说哪一年,今年和明年
今天的公演就算是屏幕前看也值了,我也好想
666，刚在电视上看,你个上海人来现场分分钟的事情嘛
"亲爱的,要注意身体健康喔",超级注意的说
一周年，加油,谢谢
推荐点衣服店给我呀！！,要什么风格？？
买a9不行吗,买不起啊
现在的我万分想念这些食物,哈哈哈哈哈哈你是去玩还是留学呀
你终于出现了。帅哥,哈哈。。想念了吗。。
我涛好帅！,是越来越帅了
你们的样子都好甜蜜,真的吗？
这么多的点券真的假的,真的，体验服发的工资
时尚圈菜花,我还是那个时尚圈拖地的
晚上去吃火锅？,要得哇
哇这个色！就是简单纯粹的粉色！,少女感十足
别难过，小K送给你,比大
跟你一起穷哦，快拿给我玩玩嘛,你去玩大的，我玩小的...
怎么不拍照,不好意思
第一次没有看懂课代表能给我解释一下吗,现在还需要课代表吗？
买了一加5之后，又买了耳机的我,手机怎么样，流畅吗，续航高吗，
恭喜恭喜,不用，暗的。。。
我们的友谊呢,送一首，帝女花咯！
去无锡荡口呢！去过的都说挺不错的！,又不是我决定的
老同学，有心事吧？,我是白天睡多了以后白天再也不睡了
今晚不凡的改变有你没？,第四期
为什么现在的歌曲都是想回到过去呢？,好听得很。
好久没有见过它乐!,嗯嗯嗯！
男朋友太帅没有安全感怎么办,那就让自己变的更美
你最后一张是不是要撩头发,是啊
小图以为是哪个网红，谁知点开却是你......,对没错我就是网红江
你怎么没有一丝梦想,这算什么梦想，
想改变的话，拿5S跟我换,换啥
你是名媛，所有你认识的人多。,都不认识，他们太招摇而已了。
是我有什么不开心的，说出来让你开心一下那种的么,不是，你有沉淀的气质，我没有，我想有
你的懒是从上辈子就遗留下来的,恐怕还会遗留到下辈子
泰迪太小啦，应该养个白色萨摩,你还不快去买
太讨厌了你俩，我能申请给你俩删了不,嘿嘿嘿嘿，特殊时期~他平常不这样
你怎么知道,老师刚叫完你名字
我在办公室加班,辛苦阿
恭喜恭喜，可以歇一阵子啦,休息，休息一下
我只相信我的手。。。。原谅我想歪了。。。,老司机，鉴定完毕!
好幸福,苦中作乐真心累吖
陈乔恩这碗肉可怎么吃啊？太肥了,哈哈哈哈五花肉超级超级好吃的
后台运行还能刷新吗,安卓的貌似可以但要时不时的再点开看看避免后台自己退出
我也喜欢伊伊！,我也喜欢你
中华神皂真的有效果吗？要在哪里买啊！,我这里可以有
送暖暖给你,哈哈
挺便宜的。我们这有一家一份五十的，虾还特别小个。,不要跟你们家比！你们都很任性
碳酸饮料解辣？？？,真的很迷
早上出门之前都要喝咖啡的,对对对，她家咖啡机看起来好高档
点了麻烦给我点一个谢谢,已点
手皱纹很多耶但是脸又是年轻的,没有什么是完美的
师弟记得报广外啊，大把师姐等着你,有一师兄报梦我那些都是幌子
你有个好妈妈,谢谢
只能说声毕业快乐,好好珍惜
买了个小空调？,小风扇
你这侵权，侵权费给我送来,来拿
注意身体啊！,嗯！谢谢关心，你也是啦！
你是什么专业的啊？还做实验？,环安
玩音乐,耳朵炸了
你来迟了,溜了溜了
当心身体呀，春捂知道么,U兔我天天捂得像个熊似得。
阳光味道的衬衫不会有味道吗,香水还有香水味呢
真好，大爱xp昕昕幸福了,以后会更幸福
原来以为层主已经够大胆了，没想到层里还有个不要命的,没看到，是不是被删了？
新疆妹子不是都自来卷吗,我也是最近才发现的
美一刻时光都是如此美好,尽管已凋谢，但曾经美丽过，无憾！
九龙坡有个小九寨是不是,我不知道
于清斌心里是拒绝的,其实我没看过这个小说，于清斌演戏也挺好的，，
每周一见,你哪个老师
无数少男大叔竞折腰。,你还敢嘲笑我！！！你等我见你看我怎么收拾你
你说你怎么又剪头发,就剪了刘海
不管我人在哪不还都是秒回你,真爱
寒假见不见哦,见哦
少女们～,真的嘛
一饿就烦躁我总以为看书看多了,哈哈哈哈哈哈下次不要犹豫进食就对了
除了踢球谈恋爱，他现在还有啥可炫的,哦呵呵
谁没有,那你有12集吗
我去北京是不是有地方住啦,那是必须的！
我把眼镜借给她,到位
随手抓过来就是一顿胖揍,哈哈，这小爆脾气
新鞋子好看！,嘿嘿
五官8精致且遮盖脸型的人飘过。。。。。,你飘那么久什么时候回凡间那
喜欢袖子哇哇哇！可不可以改成纯色？,我觉得波点也好看！想来个波点
可我爱别人,就算你爱别人我也依然爱你
卿瑜姐姐我错了我没得紫菜了。我会给你补上的,好伤心那你下次带到成都去哟
就业形势现在哪里好，我之前面试的几个都被嫌弃。,面试过师弟师妹吗
奚梦瑶的身材和气质还是很不错的,一级棒
可爱兜兜,哎！么
广告学能干啥给皇家打个广告吗,我也是广告学的
你又进入自己的世界了,我经常这样，见惯不怪就好了。
容易满足的妹子，吼吼~,现在肚子有点痛~~
兄弟和女朋友谁更重要？,仁者见仁智者见智
来的挺早，嘻嘻,真棒
"在等一个""我爱你""，从来没有人和我说过。",谢谢
哎呀呀，生日快乐！快回来，约！,诶玛，你玩FF14了？
今天下午空域被管制了吧,原因大家都知道，嘿嘿
你们是已经约到了第几天考路面然后再联系教练的吗？,是知道考试时间，教练再联系我的
给你买可爱多的人一定很可爱,吃可爱多的人更可爱
博主现在音讯全无估计是被拐了,快来救我呀
你是在说我吗,你送手机还是送钱还是中了什么奖
你是想胖吧？,不我已经胖了
你努力之后才发现，智商的鸿沟是无法逾越的。,现实
乖，还会供暖一个月。,一个月！欧耶耶耶耶~
我的鸡腿呢！,哈哈哈求购买渠道
太太太开心可是小奇还没看完12集,哈哈哈，慢慢看！
形象不,有这么疼？
带着我吧我可乖了,要组个旅行团了哈哈哈
饿了,回家做饭吃
行尸走肉,对了你那有没有不用的耳机凯尔特人的坏了
我最近也在运动,好事~
早放了,我还没有
不能发直播截图,那就删了喔
我怎么没看到你激动了,内心的澎湃，低调低调。
会不会是高温瑜珈练太多烧到脑袋了？,我无语~
